Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,LapTime_s,Session
0 days 01:06:49.227000,COL,43,0 days 00:01:13.837000,24.0,3.0,,,0 days 00:00:19.587000,0 days 00:00:34.721000,0 days 00:00:19.529000,0 days 01:05:54.977000,0 days 01:06:29.698000,0 days 01:06:49.227000,211.0,198.0,264.0,275.0,True,SOFT,8.0,True,Alpine,0 days 01:05:35.390000,2025-05-23 12:20:35.397,1,,False,,False,True,73.837,FP1
0 days 01:12:02.373000,COL,43,0 days 00:01:16.872000,27.0,4.0,,,0 days 00:00:19.688000,0 days 00:00:34.882000,0 days 00:00:22.302000,0 days 01:11:05.189000,0 days 01:11:40.071000,0 days 01:12:02.373000,213.0,195.0,249.0,276.0,False,SOFT,11.0,False,Alpine,0 days 01:10:45.501000,2025-05-23 12:25:45.508,1,,False,,False,True,76.872,FP1
0 days 01:14:53.725000,COL,43,0 days 00:01:13.820000,29.0,4.0,,,0 days 00:00:19.381000,0 days 00:00:34.832000,0 days 00:00:19.607000,0 days 01:13:59.286000,0 days 01:14:34.118000,0 days 01:14:53.725000,214.0,200.0,265.0,276.0,True,SOFT,13.0,False,Alpine,0 days 01:13:39.905000,2025-05-23 12:28:39.912,1,,False,,False,True,73.82,FP1
0 days 00:18:02.845000,COL,43,0 days 00:01:15.663000,2.0,1.0,,,0 days 00:00:19.843000,0 days 00:00:35.666000,0 days 00:00:20.154000,0 days 00:17:07.025000,0 days 00:17:42.691000,0 days 00:18:02.845000,209.0,187.0,265.0,275.0,True,MEDIUM,2.0,True,Alpine,0 days 00:16:47.182000,2025-05-23 15:02:34.273,1,,False,,False,True,75.663,FP2
0 days 00:20:54.635000,COL,43,0 days 00:01:14.398000,4.0,1.0,,,0 days 00:00:19.488000,0 days 00:00:34.953000,0 days 00:00:19.957000,0 days 00:19:59.725000,0 days 00:20:34.678000,0 days 00:20:54.635000,214.0,194.0,263.0,276.0,True,MEDIUM,4.0,True,Alpine,0 days 00:19:40.237000,2025-05-23 15:05:27.328,1,,False,,False,True,74.398,FP2
0 days 00:30:41.624000,COL,43,0 days 00:01:14.728000,7.0,2.0,,,0 days 00:00:19.686000,0 days 00:00:35.018000,0 days 00:00:20.024000,0 days 00:29:46.582000,0 days 00:30:21.600000,0 days 00:30:41.624000,212.0,190.0,264.0,277.0,False,MEDIUM,7.0,False,Alpine,0 days 00:29:26.896000,2025-05-23 15:15:13.987,1,,False,,False,True,74.728,FP2
0 days 00:42:42.112000,COL,43,0 days 00:01:14.297000,11.0,3.0,,,0 days 00:00:19.318000,0 days 00:00:35.276000,0 days 00:00:19.703000,0 days 00:41:47.133000,0 days 00:42:22.409000,0 days 00:42:42.112000,215.0,190.0,264.0,276.0,True,SOFT,2.0,True,Alpine,0 days 00:41:27.815000,2025-05-23 15:27:14.906,1,,False,,False,True,74.297,FP2
0 days 00:45:58.384000,COL,43,0 days 00:01:13.709000,13.0,3.0,,,0 days 00:00:19.274000,0 days 00:00:34.952000,0 days 00:00:19.483000,0 days 00:45:03.949000,0 days 00:45:38.901000,0 days 00:45:58.384000,217.0,194.0,266.0,278.0,True,SOFT,4.0,True,Alpine,0 days 00:44:44.675000,2025-05-23 15:30:31.766,1,,False,,False,True,73.709,FP2
0 days 00:49:00.968000,COL,43,0 days 00:01:13.701000,15.0,3.0,,,0 days 00:00:19.312000,0 days 00:00:34.879000,0 days 00:00:19.510000,0 days 00:48:06.579000,0 days 00:48:41.458000,0 days 00:49:00.968000,215.0,199.0,266.0,276.0,True,SOFT,6.0,True,Alpine,0 days 00:47:47.267000,2025-05-23 15:33:34.358,1,,False,,False,True,73.701,FP2
0 days 00:55:54,COL,43,0 days 00:01:13.415000,19.0,4.0,,,0 days 00:00:19.224000,0 days 00:00:34.735000,0 days 00:00:19.456000,0 days 00:54:59.809000,0 days 00:55:34.544000,0 days 00:55:54,219.0,201.0,265.0,275.0,True,SOFT,10.0,False,Alpine,0 days 00:54:40.585000,2025-05-23 15:40:27.676,1,,False,,False,True,73.415,FP2
0 days 01:06:32.923000,COL,43,0 days 00:01:16.433000,22.0,5.0,,,0 days 00:00:20.107000,0 days 00:00:35.826000,0 days 00:00:20.500000,0 days 01:05:36.597000,0 days 01:06:12.423000,0 days 01:06:32.923000,206.0,189.0,254.0,273.0,False,MEDIUM,11.0,False,Alpine,0 days 01:05:16.490000,2025-05-23 15:51:03.581,1,,False,,False,True,76.433,FP2
0 days 01:07:48.929000,COL,43,0 days 00:01:16.006000,23.0,5.0,,,0 days 00:00:19.836000,0 days 00:00:35.973000,0 days 00:00:20.197000,0 days 01:06:52.759000,0 days 01:07:28.732000,0 days 01:07:48.929000,200.0,190.0,254.0,274.0,False,MEDIUM,12.0,False,Alpine,0 days 01:06:32.923000,2025-05-23 15:52:20.014,12,,False,,False,True,76.006,FP2
0 days 01:09:04.422000,COL,43,0 days 00:01:15.493000,24.0,5.0,,,0 days 00:00:19.825000,0 days 00:00:35.542000,0 days 00:00:20.126000,0 days 01:08:08.754000,0 days 01:08:44.296000,0 days 01:09:04.422000,212.0,191.0,254.0,275.0,False,MEDIUM,13.0,False,Alpine,0 days 01:07:48.929000,2025-05-23 15:53:36.020,1,,False,,False,True,75.493,FP2
0 days 01:10:19.849000,COL,43,0 days 00:01:15.427000,25.0,5.0,,,0 days 00:00:19.661000,0 days 00:00:35.567000,0 days 00:00:20.199000,0 days 01:09:24.083000,0 days 01:09:59.650000,0 days 01:10:19.849000,210.0,192.0,254.0,275.0,False,MEDIUM,14.0,False,Alpine,0 days 01:09:04.422000,2025-05-23 15:54:51.513,1,,False,,False,True,75.427,FP2
0 days 01:11:35.180000,COL,43,0 days 00:01:15.331000,26.0,5.0,,,0 days 00:00:19.677000,0 days 00:00:35.660000,0 days 00:00:19.994000,0 days 01:10:39.526000,0 days 01:11:15.186000,0 days 01:11:35.180000,199.0,192.0,254.0,276.0,False,MEDIUM,15.0,False,Alpine,0 days 01:10:19.849000,2025-05-23 15:56:06.940,1,,False,,False,True,75.331,FP2
0 days 01:12:53.306000,COL,43,0 days 00:01:18.126000,27.0,5.0,,,0 days 00:00:19.754000,0 days 00:00:35.857000,0 days 00:00:22.515000,0 days 01:11:54.934000,0 days 01:12:30.791000,0 days 01:12:53.306000,212.0,186.0,251.0,276.0,False,MEDIUM,16.0,False,Alpine,0 days 01:11:35.180000,2025-05-23 15:57:22.271,1,,False,,False,True,78.126,FP2
0 days 01:14:09.353000,COL,43,0 days 00:01:16.047000,28.0,5.0,,,0 days 00:00:19.789000,0 days 00:00:36.044000,0 days 00:00:20.214000,0 days 01:13:13.095000,0 days 01:13:49.139000,0 days 01:14:09.353000,208.0,190.0,253.0,276.0,False,MEDIUM,17.0,False,Alpine,0 days 01:12:53.306000,2025-05-23 15:58:40.397,1,,False,,False,True,76.047,FP2
0 days 01:15:25.228000,COL,43,0 days 00:01:15.875000,29.0,5.0,,,0 days 00:00:19.778000,0 days 00:00:35.894000,0 days 00:00:20.203000,0 days 01:14:29.131000,0 days 01:15:05.025000,0 days 01:15:25.228000,213.0,191.0,253.0,275.0,False,MEDIUM,18.0,False,Alpine,0 days 01:14:09.353000,2025-05-23 15:59:56.444,1,,False,,False,True,75.875,FP2
0 days 00:16:23.700000,COL,43,0 days 00:01:21.905000,2.0,1.0,,,0 days 00:00:21.782000,0 days 00:00:38.701000,0 days 00:00:21.422000,0 days 00:15:23.577000,0 days 00:16:02.278000,0 days 00:16:23.700000,178.0,180.0,261.0,269.0,True,SOFT,2.0,True,Alpine,0 days 00:15:01.795000,2025-05-24 10:32:13.358,1,,False,,False,True,81.905,FP3
0 days 00:17:39.552000,COL,43,0 days 00:01:15.852000,3.0,1.0,,,0 days 00:00:19.948000,0 days 00:00:35.729000,0 days 00:00:20.175000,0 days 00:16:43.648000,0 days 00:17:19.377000,0 days 00:17:39.552000,208.0,189.0,261.0,271.0,True,SOFT,3.0,True,Alpine,0 days 00:16:23.700000,2025-05-24 10:33:35.263,1,,False,,False,True,75.852,FP3
0 days 00:20:56.104000,COL,43,0 days 00:01:15.013000,5.0,1.0,,,0 days 00:00:19.668000,0 days 00:00:35.416000,0 days 00:00:19.929000,0 days 00:20:00.759000,0 days 00:20:36.175000,0 days 00:20:56.104000,212.0,193.0,263.0,275.0,True,SOFT,5.0,True,Alpine,0 days 00:19:41.091000,2025-05-24 10:36:52.654,1,,False,,False,True,75.013,FP3
0 days 00:25:41.104000,COL,43,0 days 00:01:14.454000,8.0,1.0,,,0 days 00:00:19.364000,0 days 00:00:35.325000,0 days 00:00:19.765000,0 days 00:24:46.014000,0 days 00:25:21.339000,0 days 00:25:41.104000,215.0,193.0,263.0,273.0,True,SOFT,8.0,True,Alpine,0 days 00:24:26.650000,2025-05-24 10:41:38.213,1,,False,,False,True,74.454,FP3
0 days 00:30:25.978000,COL,43,0 days 00:01:14.319000,11.0,1.0,,,0 days 00:00:19.252000,0 days 00:00:35.219000,0 days 00:00:19.848000,0 days 00:29:30.911000,0 days 00:30:06.130000,0 days 00:30:25.978000,216.0,195.0,266.0,276.0,True,SOFT,11.0,True,Alpine,0 days 00:29:11.659000,2025-05-24 10:46:23.222,1,,False,,False,True,74.319,FP3
0 days 00:35:50.046000,COL,43,0 days 00:01:14.638000,14.0,2.0,,,0 days 00:00:19.202000,0 days 00:00:34.998000,0 days 00:00:20.438000,0 days 00:34:54.610000,0 days 00:35:29.608000,0 days 00:35:50.046000,218.0,197.0,262.0,277.0,False,SOFT,13.0,False,Alpine,0 days 00:34:35.408000,2025-05-24 10:51:46.971,1,,False,,False,True,74.638,FP3
0 days 00:40:51.206000,COL,43,0 days 00:01:13.649000,17.0,2.0,,,0 days 00:00:19.273000,0 days 00:00:34.757000,0 days 00:00:19.619000,0 days 00:39:56.830000,0 days 00:40:31.587000,0 days 00:40:51.206000,214.0,200.0,265.0,277.0,True,SOFT,16.0,False,Alpine,0 days 00:39:37.557000,2025-05-24 10:56:49.120,12,,False,,False,True,73.649,FP3
0 days 00:44:05.416000,COL,43,0 days 00:01:13.596000,19.0,2.0,,,0 days 00:00:19.198000,0 days 00:00:34.895000,0 days 00:00:19.503000,0 days 00:43:11.018000,0 days 00:43:45.913000,0 days 00:44:05.416000,219.0,200.0,264.0,275.0,True,SOFT,18.0,False,Alpine,0 days 00:42:51.820000,2025-05-24 11:00:03.383,1,,False,,False,True,73.596,FP3
0 days 00:56:00.361000,COL,43,0 days 00:01:13.095000,23.0,3.0,,,0 days 00:00:18.976000,0 days 00:00:34.720000,0 days 00:00:19.399000,0 days 00:55:06.242000,0 days 00:55:40.962000,0 days 00:56:00.361000,217.0,199.0,267.0,277.0,True,SOFT,3.0,True,Alpine,0 days 00:54:47.266000,2025-05-24 11:11:58.829,1,,False,,False,True,73.095,FP3
0 days 01:00:58.461000,COL,43,0 days 00:01:13.011000,26.0,3.0,,,0 days 00:00:19.032000,0 days 00:00:34.531000,0 days 00:00:19.448000,0 days 01:00:04.482000,0 days 01:00:39.013000,0 days 01:00:58.461000,218.0,202.0,269.0,279.0,True,SOFT,6.0,True,Alpine,0 days 00:59:45.450000,2025-05-24 11:16:57.013,1,,False,,False,True,73.011,FP3
0 days 01:05:55.820000,COL,43,0 days 00:01:12.851000,29.0,3.0,,,0 days 00:00:18.931000,0 days 00:00:34.577000,0 days 00:00:19.343000,0 days 01:05:01.900000,0 days 01:05:36.477000,0 days 01:05:55.820000,219.0,201.0,265.0,276.0,True,SOFT,9.0,True,Alpine,0 days 01:04:42.969000,2025-05-24 11:21:54.532,1,,False,,False,True,72.851,FP3
