Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,LapTime_s,Session
0 days 01:11:09.483000,COL,43,0 days 00:01:21.709000,10.0,1.0,,,0 days 00:00:21.163000,0 days 00:00:38.877000,0 days 00:00:21.669000,0 days 01:10:08.988000,0 days 01:10:47.865000,0 days 01:11:09.534000,179.0,179.0,264.0,263.0,False,HARD,10.0,True,Alpine,0 days 01:09:47.774000,2025-05-25 13:16:48.160,2,15.0,False,,False,True,81.709,RACE
0 days 01:05:42.675000,COL,43,0 days 00:01:20.746000,6.0,1.0,,,0 days 00:00:21.187000,0 days 00:00:37.873000,0 days 00:00:21.686000,0 days 01:04:43.167000,0 days 01:05:21.040000,0 days 01:05:42.726000,177.0,177.0,262.0,280.0,False,HARD,6.0,True,Alpine,0 days 01:04:21.929000,2025-05-25 13:11:22.315,1,15.0,False,,False,True,80.746,RACE
0 days 01:35:12.163000,COL,43,0 days 00:01:18.135000,28.0,3.0,,,0 days 00:00:21.354000,0 days 00:00:36.628000,0 days 00:00:20.153000,0 days 01:34:15.433000,0 days 01:34:52.061000,0 days 01:35:12.214000,129.0,191.0,264.0,279.0,False,MEDIUM,2.0,True,Alpine,0 days 01:33:54.028000,2025-05-25 13:40:54.414,1,19.0,False,,False,True,78.135,RACE
0 days 02:35:08.672000,COL,43,0 days 00:01:15.564000,74.0,3.0,,,0 days 00:00:19.558000,0 days 00:00:36.073000,0 days 00:00:19.933000,0 days 02:34:12.717000,0 days 02:34:48.790000,0 days 02:35:08.723000,211.0,194.0,258.0,277.0,False,MEDIUM,48.0,True,Alpine,0 days 02:33:53.108000,2025-05-25 14:40:53.494,1,13.0,False,,False,True,75.564,RACE
0 days 01:44:15.129000,COL,43,0 days 00:01:18.670000,35.0,3.0,,,0 days 00:00:20.490000,0 days 00:00:37.253000,0 days 00:00:20.927000,0 days 01:43:17,0 days 01:43:54.253000,0 days 01:44:15.180000,189.0,187.0,257.0,282.0,False,MEDIUM,9.0,True,Alpine,0 days 01:42:56.459000,2025-05-25 13:49:56.845,1,18.0,False,,False,True,78.67,RACE
0 days 02:10:34.403000,COL,43,0 days 00:01:18.692000,55.0,3.0,,,0 days 00:00:20.798000,0 days 00:00:37.034000,0 days 00:00:20.860000,0 days 02:09:36.560000,0 days 02:10:13.594000,0 days 02:10:34.454000,193.0,193.0,266.0,282.0,False,MEDIUM,29.0,True,Alpine,0 days 02:09:15.711000,2025-05-25 14:16:16.097,1,16.0,False,,False,True,78.692,RACE
0 days 01:42:56.459000,COL,43,0 days 00:01:18.704000,34.0,3.0,,,0 days 00:00:20.551000,0 days 00:00:37.100000,0 days 00:00:21.053000,0 days 01:41:58.357000,0 days 01:42:35.457000,0 days 01:42:56.510000,198.0,187.0,265.0,281.0,False,MEDIUM,8.0,True,Alpine,0 days 01:41:37.755000,2025-05-25 13:48:38.141,1,19.0,False,,False,True,78.704,RACE
0 days 02:31:21.304000,COL,43,0 days 00:01:16.256000,71.0,3.0,,,0 days 00:00:19.673000,0 days 00:00:36.385000,0 days 00:00:20.198000,0 days 02:30:24.772000,0 days 02:31:01.157000,0 days 02:31:21.355000,210.0,194.0,258.0,278.0,False,MEDIUM,45.0,True,Alpine,0 days 02:30:05.048000,2025-05-25 14:37:05.434,1,14.0,False,,False,True,76.256,RACE
0 days 01:33:54.028000,COL,43,0 days 00:01:20.237000,27.0,3.0,0 days 01:32:34.627000,,0 days 00:00:24.137000,0 days 00:00:36.107000,0 days 00:00:19.993000,0 days 01:32:57.979000,0 days 01:33:34.086000,0 days 01:33:54.079000,181.0,192.0,258.0,278.0,False,MEDIUM,1.0,True,Alpine,0 days 01:32:33.791000,2025-05-25 13:39:34.177,1,19.0,False,,False,False,80.237,RACE
0 days 02:19:44.409000,COL,43,0 days 00:01:18.214000,62.0,3.0,,,0 days 00:00:20.102000,0 days 00:00:37.143000,0 days 00:00:20.969000,0 days 02:18:46.348000,0 days 02:19:23.491000,0 days 02:19:44.460000,193.0,187.0,266.0,280.0,False,MEDIUM,36.0,True,Alpine,0 days 02:18:26.195000,2025-05-25 14:25:26.581,1,16.0,False,,False,True,78.214,RACE
0 days 02:13:11.318000,COL,43,0 days 00:01:18.426000,57.0,3.0,,,0 days 00:00:20.291000,0 days 00:00:37.248000,0 days 00:00:20.887000,0 days 02:12:13.234000,0 days 02:12:50.482000,0 days 02:13:11.369000,195.0,188.0,268.0,282.0,False,MEDIUM,31.0,True,Alpine,0 days 02:11:52.892000,2025-05-25 14:18:53.278,1,16.0,False,,False,True,78.426,RACE
0 days 01:07:03.590000,COL,43,0 days 00:01:20.915000,7.0,1.0,,,0 days 00:00:21.251000,0 days 00:00:37.801000,0 days 00:00:21.863000,0 days 01:06:03.977000,0 days 01:06:41.778000,0 days 01:07:03.641000,169.0,181.0,264.0,277.0,False,HARD,7.0,True,Alpine,0 days 01:05:42.675000,2025-05-25 13:12:43.061,1,15.0,False,,False,True,80.915,RACE
0 days 02:22:21.665000,COL,43,0 days 00:01:18.379000,64.0,3.0,,,0 days 00:00:20.421000,0 days 00:00:37.089000,0 days 00:00:20.869000,0 days 02:21:23.758000,0 days 02:22:00.847000,0 days 02:22:21.716000,,191.0,267.0,279.0,False,MEDIUM,38.0,True,Alpine,0 days 02:21:03.286000,2025-05-25 14:28:03.672,1,15.0,False,,False,True,78.379,RACE
0 days 01:45:33.084000,COL,43,0 days 00:01:17.955000,36.0,3.0,,,0 days 00:00:20.375000,0 days 00:00:36.766000,0 days 00:00:20.814000,0 days 01:44:35.555000,0 days 01:45:12.321000,0 days 01:45:33.135000,193.0,189.0,266.0,281.0,False,MEDIUM,10.0,True,Alpine,0 days 01:44:15.129000,2025-05-25 13:51:15.515,1,18.0,False,,False,True,77.955,RACE
0 days 01:40:19.227000,COL,43,0 days 00:01:19.845000,32.0,3.0,,,0 days 00:00:20.397000,0 days 00:00:38.726000,0 days 00:00:20.722000,0 days 01:39:19.830000,0 days 01:39:58.556000,0 days 01:40:19.278000,186.0,157.0,258.0,282.0,False,MEDIUM,6.0,True,Alpine,0 days 01:38:59.382000,2025-05-25 13:45:59.768,1,19.0,False,,False,True,79.845,RACE
0 days 01:50:47.804000,COL,43,0 days 00:01:18.443000,40.0,3.0,,,0 days 00:00:20.743000,0 days 00:00:36.950000,0 days 00:00:20.750000,0 days 01:49:50.155000,0 days 01:50:27.105000,0 days 01:50:47.855000,187.0,190.0,265.0,281.0,False,MEDIUM,14.0,True,Alpine,0 days 01:49:29.361000,2025-05-25 13:56:29.747,1,17.0,False,,False,True,78.443,RACE
0 days 01:37:43.375000,COL,43,0 days 00:01:15.298000,30.0,3.0,,,0 days 00:00:19.799000,0 days 00:00:35.484000,0 days 00:00:20.015000,0 days 01:36:47.927000,0 days 01:37:23.411000,0 days 01:37:43.426000,204.0,191.0,257.0,280.0,True,MEDIUM,4.0,True,Alpine,0 days 01:36:28.077000,2025-05-25 13:43:28.463,1,19.0,False,,False,True,75.298,RACE
0 days 01:58:39.348000,COL,43,0 days 00:01:20.190000,46.0,3.0,,,0 days 00:00:20.537000,0 days 00:00:37.455000,0 days 00:00:22.198000,0 days 01:57:39.746000,0 days 01:58:17.201000,0 days 01:58:39.399000,194.0,186.0,266.0,279.0,False,MEDIUM,20.0,True,Alpine,0 days 01:57:19.158000,2025-05-25 14:04:19.544,1,16.0,False,,False,True,80.19,RACE
